Searchword,API,URL,Title,Summary,Article,Title_Sentiment,Title_Positive,Title_Neutral,Title_Negative,Article_Sentiment,Article_Positive,Article_Neutral,Article_Negative,Verified,Language,NER,Topics,Date,Source,key
Citigroup,Twitter API,Twitter,| Citigroup launches hiring spree in Africa,,| Citigroup launches hiring spree in Africa,neutral,0.01,0.98,0.01,neutral,0.01,0.98,0.01,True,English,,,2021-07-07,Unknown,
Citigroup,Twitter API,Twitter,Another day another Citibank 'customer' service rep acts like they cant hear you......  citibank  dontbankwithCitibank  citi  citigroup,,Another day another Citibank 'customer' service rep acts like they cant hear you......  citibank  dontbankwithCitibank  citi  citigroup,neutral,0.04,0.81,0.15,neutral,0.04,0.81,0.15,True,English,,,2021-07-07,Unknown,
Citigroup,Twitter API,Twitter,$ORAN [Orange]: Citigroup Downgrades Buy -- is greater than  Neutral charts: courtesy of finviz,,$ORAN [Orange]: Citigroup Downgrades Buy -- is greater than  Neutral charts: courtesy of finviz,neutral,0.1,0.45,0.45,neutral,0.1,0.45,0.45,True,English,,,2021-07-07,Unknown,
Bank of America,Google API,https://www.efinancialcareers.com/news/2021/07/millennium-management-paris,Hedge fund Millennium poached a Bank of America MD in Paris,"... ex-bank to trader to turn up at a hedge fund is Grégoire Thomas, the former Paris-based head of equity synthetics and securities lending at Bank of America.","... ex-bank to trader to turn up at a hedge fund is Grégoire Thomas, the former Paris-based head of equity synthetics and securities lending at Bank of America.",neutral,0.01,0.99,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-07-05,efinancialcareers.com,
Bank of America,Google API,https://www.wspa.com/news/firefighters-battle-fire-at-bank-of-america-in-greenville/,Firefighters battle fire at Bank of America in Greenville,(WSPA) – Greenville City Fire Department responded to a fire at a Bank of America along Augusta Street Tuesday afternoon. The bank is located at 1927 Augusta...,(WSPA) – Greenville City Fire Department responded to a fire at a Bank of America along Augusta Street Tuesday afternoon. The bank is located at 1927 Augusta...,negative,0.07,0.3,0.63,neutral,0.0,1.0,0.0,True,English,,,2021-07-06,wspa.com,
Bank of America,Google API,https://en.as.com/en/2021/07/02/latest_news/1625261674_427118.html,"Will banks open on July 4th and 5th 2021? Bank of America, Citi, Wells Fargo, JP Morgan, Goldman Sachs","Bank of America, Citi, Wells Fargo, JP Morgan, Goldman Sachs. As the holiday weekend to celebrate Independence Day in the US approaches, some wonder...","Bank of America, Citi, Wells Fargo, JP Morgan, Goldman Sachs. As the holiday weekend to celebrate Independence Day in the US approaches, some wonder...",neutral,0.01,0.98,0.01,positive,0.56,0.42,0.02,True,English,,,2021-07-03,en.as.com,
Bank of America,Google API,https://www.barrons.com/articles/europes-delta-problem-could-get-bigger-tread-carefully-warns-bank-of-america-51625481248,"The Delta Variant Is Proving Risky for Europe's Economies, says BofA","Tread Carefully, Warns Bank of America. By. Barbara Kollmeyer.","Tread Carefully, Warns Bank of America. By. Barbara Kollmeyer.",negative,0.0,0.0,1.0,negative,0.0,0.01,0.99,True,English,,,2021-07-06,barrons.com,
Bank of America,Google API,https://www.abc10.com/article/money/edd-bank-of-america-debit-cards-contract/103-e25a8671-fe31-4506-a2f3-d1cac46eaf0f,"EDD extends contract with Bank of America, but bank wants out",The agreement means that Bank of America will continue to provide debit cards for unemployment benefits in the state for the next two years. The decision was...,The agreement means that Bank of America will continue to provide debit cards for unemployment benefits in the state for the next two years. The decision was...,neutral,0.05,0.9,0.05,neutral,0.19,0.71,0.1,True,English,,,2021-07-06,abc10.com,
Bank of America,Google API,https://abc7news.com/bofa-edd-debit-card-bankofamerica-fraud-news-california-unemployment/10854177/,EXCLUSIVE: Bank of America wants out of California EDD unemployment benefits contract as soon as possible,"It means Bank of America will continue delivering unemployment benefits on EDD debit cards for up to two more years despite rampant fraud, frozen accounts and...","It means Bank of America will continue delivering unemployment benefits on EDD debit cards for up to two more years despite rampant fraud, frozen accounts and...",neutral,0.28,0.67,0.05,negative,0.0,0.0,1.0,True,English,,,2021-07-03,abc7news.com,
Bank of America,Google API,https://www.cityam.com/bank-of-america-staff-in-uk-to-head-back-to-work-if-theyre-jabbed/,Bank of America staff in UK to head back to work - if they're ...,"Bank of America have become the latest financial institution to push staff back to the office in the UK, with employees told they can return to their desk when...","Bank of America have become the latest financial institution to push staff back to the office in the UK, with employees told they can return to their desk when...",neutral,0.03,0.94,0.03,neutral,0.0,0.99,0.01,True,English,,,2021-07-05,cityam.com,
Bank of America,Google API,https://mynews4.com/news/local/fraud-device-found-in-lake-tahoe-area-bank-of-america-atm,Fraud device found in Lake Tahoe area Bank of America ATM,(News 4 and Fox 11) — South Lake Tahoe police detectives are working with a Bank of America branch on Lake Tahoe Blvd. after one of the bank's technicians...,(News 4 and Fox 11) — South Lake Tahoe police detectives are working with a Bank of America branch on Lake Tahoe Blvd. after one of the bank's technicians...,negative,0.0,0.0,1.0,neutral,0.02,0.89,0.09,True,English,,,2021-07-07,mynews4.com,
Bank of America,Google API,https://www.smdp.com/bank-of-america-awards-nearly-4-million-to-nonprofits/206422,Bank of America Awards Nearly $4 Million to Nonprofits,Bank of America has announced $3.97 million in grants to 104 Los Angeles area nonprofits that will help drive economic opportunity and upward mobility for...,Bank of America has announced $3.97 million in grants to 104 Los Angeles area nonprofits that will help drive economic opportunity and upward mobility for...,neutral,0.04,0.93,0.03,neutral,0.31,0.69,0.0,True,English,,,2021-07-03,smdp.com,
Bank of America,Google API,https://www.marketwatch.com/story/bank-of-americas-karen-fang-says-business-as-usual-is-not-ok-for-finance-the-planet-or-social-justice-11625162868,"BofA's Karen Fang: ‘Business as usual is not OK’ for finance, the planet or social justice","Bank of America's Karen Fang says 'business as usual is not OK' for finance, the planet or social justice. Last Updated: July 3, 2021 at 2:31 p.m. ET First Published:...","Bank of America's Karen Fang says 'business as usual is not OK' for finance, the planet or social justice. Last Updated: July 3, 2021 at 2:31 p.m. ET First Published:...",negative,0.01,0.06,0.93,mixed,0.28,0.23,0.49,True,English,,,2021-07-02,marketwatch.com,
Bank of America,PyNews API,https://www.thedailybeast.com/american-banker-jailed-in-hong-kong-for-trying-to-be-a-good-samaritan?source=articles&via=rss,American Banker Jailed in Hong Kong for Trying to Be a Good Samaritan,"Tyrone Siu via ReutersWhen Samuel Bickett, a former Bank of America compliance director, saw a man with a retractable baton confronting a teenager in a...","When Samuel Bickett, a former Bank of America compliance director, saw a man with a retractable baton confronting a teenager in a subway station in Hong Kong in 2019, he assumed he had stumbled on an… [+1516 chars]",positive,0.56,0.04,0.4,negative,0.0,0.04,0.96,True,English,,,2021-07-01,thedailybeast.com,
Bank of America,PyNews API,https://www.reuters.com/business/finance/delivery-app-rappi-partners-with-visa-launch-credit-cards-brazil-2021-07-02/,Delivery app Rappi partners with Visa to launch credit cards in Brazil - Reuters,"SoftBank-backed <a href="""" target=""_blank"">(9984.T)</a> delivery app Rappi is launching credit cards for its users in Brazil, expanding its financial products portfolio as competition in the payments sector heats up in …","SoftBank-backed <a href="""" target=""_blank"">(9984.T)</a> delivery app Rappi is launching credit cards for its users in Brazil, expanding its financial products portfolio as competition in the payments sector heats up in …",neutral,0.01,0.82,0.17,neutral,0.0,1.0,0.0,True,English,,,2021-07-01,reuters.com,
Bank of America,PyNews API,https://www.businessinsider.com/inflation-outlook-bank-of-england-debate-central-banks-economic-growth-2021-7,The Bank of England's inflation debate has spilled into the open as the chief economist and governor clash,"The BoE's chief economist warned of a dangerous rise in inflation. A day later, the Bank's governor told people not to overreact to price rises.",Central bankers usually prize consensus. But a rift about inflation at the Bank of England has spilled into public view.,,,,,,,,,,,,,,,
The Bank's departing chief economist Andy Haldane used his final speech in th… [+2775 chars],negative,0.03,0.4,0.57,mixed,0.3,0.25,0.45,True,English,2021-07-01,businessinsider.com,,,,,,,,
Bank of America,PyNews API,https://www.reuters.com/world/americas/latam-central-banks-look-past-covid-inflation-phantoms-loom-2021-07-02/,Analysis: Latam central banks look past COVID as inflation phantoms loom - Reuters,"Latin America's central banks have become more hawkish as the region's inflationary ghosts rattle their chains, with a recent pivot by the U.S. Federal Reserve further boosting market expectations of tighter monetary policies.","Latin America's central banks have become more hawkish as the region's inflationary ghosts rattle their chains, with a recent pivot by the U.S. Federal Reserve further boosting market expectations of tighter monetary policies.",neutral,0.01,0.97,0.02,negative,0.05,0.21,0.74,True,English,,,2021-07-01,reuters.com,
Bank of America,Bing API,https://www.msn.com/en-us/health/other/virgin-galactic-shares-have-come-too-far-too-fast-bofas-epstein/vi-AALSu0m,Virgin Galactic shares have come too far too fast: BofA's Epstein,"Sir Richard Branson's planned spaceflight on Virgin Galactic's test mission is four days away. Ron Epstein, research analyst at Bank of America, joined ""Squawk Box"" on Wednesday to discuss why he is warning investors that shares of the space exploration ...","Sir Richard Branson's planned spaceflight on Virgin Galactic's test mission is four days away. Ron Epstein, research analyst at Bank of America, joined ""Squawk Box"" on Wednesday to discuss why he is warning investors that shares of the space exploration ...",negative,0.01,0.33,0.66,negative,0.0,0.03,0.97,True,English,,,2021-07-07,msn.com,
Bank of America,Bing API,https://www.globalcapital.com/article/b1slpc930dtd3t/bofa-mena-head-transfers-to-ny-fig-team,BofA MENA head transfers to NY FIG team,"Bank of America's former Dubai-based head of Middle East and North Africa debt capital markets has relocated to New York, where he will be covering debt capital markets for US FIG clients.","Bank of America's former Dubai-based head of Middle East and North Africa debt capital markets has relocated to New York, where he will be covering debt capital markets for US FIG clients.",neutral,0.01,0.98,0.01,neutral,0.0,0.51,0.49,True,English,,,2021-07-07,globalcapital.com,
Bank of America,Bing API,https://www.tmcnet.com/usubmit/-zighra-expands-its-pioneering-patent-platform-highlighting-continued-/2021/07/07/9404606.htm,Zighra Expands its Pioneering Patent Platform Highlighting Continued Leadership in Mobile Behavioral Biometrics,"This acknowledgement comes from patent applications by Google, Mastercard, Paypal, Square, IBM, Microsoft, Intuit, Blackberry, Intellectual Ventures, and Bank of America, among many others. Forward citations acknowledge the importance of a foundational ...","This acknowledgement comes from patent applications by Google, Mastercard, Paypal, Square, IBM, Microsoft, Intuit, Blackberry, Intellectual Ventures, and Bank of America, among many others. Forward citations acknowledge the importance of a foundational ...",neutral,0.0,1.0,0.0,neutral,0.08,0.82,0.1,True,English,,,2021-07-07,tmcnet.com,
Bank of America,Bing API,https://uk.finance.yahoo.com/news/senior-barclays-banker-dubai-said-093106174.html,Senior Barclays Banker in Dubai Is Said to Leave After a Decade,"Shish joined Barclays in 2010 and previously worked at Bank of America Corp., according to his LinkedIn profile. His departure follows the exit in April of another senior emerging markets banker, David Nataf, who was most recently the banking head for ...","Shish joined Barclays in 2010 and previously worked at Bank of America Corp., according to his LinkedIn profile. His departure follows the exit in April of another senior emerging markets banker, David Nataf, who was most recently the banking head for ...",neutral,0.02,0.96,0.02,neutral,0.02,0.95,0.03,True,English,,,2021-07-07,uk.finance.yahoo.com,
Bank of America,Bing API,https://www.49ers.com/video/49ers-2021-community-day-presented-by-pepsi,49ers 2021 Community Day Presented by Pepsi,"Linebacker Azeez Al-Shaair joined 49ers staff to distribute meals from minority owned caterers, weekly groceries and backpacks to over 1,000 Oakland families served by Alameda County Community Food Bank.","Linebacker Azeez Al-Shaair joined 49ers staff to distribute meals from minority owned caterers, weekly groceries and backpacks to over 1,000 Oakland families served by Alameda County Community Food Bank.",neutral,0.02,0.97,0.01,neutral,0.0,0.99,0.01,True,English,,,2021-07-07,49ers.com,
Bank of America,Bing API,https://www.barrons.com/articles/advisor-group-convinces-rbc-recruiting-chief-kristen-kimmell-to-switch-shops-51625668309,Barron's,"A longtime executive at Securities America, one of the broker-dealers Advisor Group acquired ... broader push to cast a wider net and attract sophisticated teams and firms, bank advisors, wirehouse breakaways, and hybrid professionals.","A longtime executive at Securities America, one of the broker-dealers Advisor Group acquired ... broader push to cast a wider net and attract sophisticated teams and firms, bank advisors, wirehouse breakaways, and hybrid professionals.",neutral,0.2,0.75,0.05,neutral,0.02,0.98,0.0,True,English,,,2021-07-07,barrons.com,
Bank of America,Bing API,https://madison.com/news/national/stocks-fall-banks-see-declines-as-bond-yields-sink-quickly/article_1795d5bf-90d0-5f47-88ef-e4e035c90aea.html,"Stocks fall, banks see declines as bond yields sink quickly","Stocks were slightly lower Wednesday, a day after the S&P 500 snapped a seven-day winning streak. Investors are watching the bond market, where yields have tumbled","Stocks were slightly lower Wednesday, a day after the S&P 500 snapped a seven-day winning streak. Investors are watching the bond market, where yields have tumbled",neutral,0.01,0.95,0.04,neutral,0.04,0.76,0.2,True,English,,,2021-07-07,madison.com,
Bank of America,Bing API,https://www.dailysabah.com/turkey/investigations/turkey-arrests-mastermind-of-farm-bank-scam,Turkey arrests mastermind of 'Farm Bank' scam,"The architect of the “Farm Bank” scam, Mehmet Aydın, was arrested and sent to prison late Wednesday. The criminal, who was wanted on an Interpol","The architect of the “Farm Bank” scam, Mehmet Aydın, was arrested and sent to prison late Wednesday. The criminal, who was wanted on an Interpol",negative,0.0,0.0,1.0,negative,0.0,0.0,1.0,True,English,,,2021-07-07,dailysabah.com,
Bank of America,Bing API,https://markets.businessinsider.com/news/stocks/bac-stock-bank-of-america-likely-going-into-headwinds-1030586458,Bank of America Stock Is Likely Going into Headwinds,"InvestorPlace - Stock Market News, Stock Advice & Trading Tips I’ve been a big fan of bank stocks for years. This is mainly due to","InvestorPlace - Stock Market News, Stock Advice & Trading Tips I’ve been a big fan of bank stocks for years. This is mainly due to",neutral,0.01,0.78,0.21,neutral,0.03,0.95,0.02,True,English,,,2021-07-07,markets.businessinsider.com,
Bank of America,Twitter API,Twitter,Bank of America just gave me a crazy cash back deal.,,Bank of America just gave me a crazy cash back deal.,negative,0.0,0.0,1.0,negative,0.0,0.0,1.0,True,English,,,2021-07-07,Unknown,
Bank of America,Twitter API,Twitter,This was a photo at my old Bank of America 11 years ago. Torrential rains caused the roof to leak. Those fluorescen…,,This was a photo at my old Bank of America 11 years ago. Torrential rains caused the roof to leak. Those fluorescen…,negative,0.0,0.0,1.0,negative,0.0,0.0,1.0,True,English,,,2021-07-07,Unknown,
Bank of America,Twitter API,Twitter,RMcGreevy1301 At least you don’t get emails from the ‘Bank of America’ claiming your (non-existent) account is goi…,,RMcGreevy1301 At least you don’t get emails from the ‘Bank of America’ claiming your (non-existent) account is goi…,neutral,0.02,0.65,0.33,neutral,0.02,0.65,0.33,True,English,,,2021-07-07,Unknown,
Bank of America,Twitter API,Twitter,"Canada: Bank of Canada to Taper Further on July 14. David Sloan, Senior Economist, North America. Looks at upcoming…",,"Canada: Bank of Canada to Taper Further on July 14. David Sloan, Senior Economist, North America. Looks at upcoming…",neutral,0.07,0.87,0.06,neutral,0.07,0.87,0.06,True,English,,,2021-07-07,Unknown,
Bank of America,Twitter API,Twitter,"More than 100 million people across  LatAm have opened new  bankaccounts during the pandemic, to take advantage of…",,"More than 100 million people across  LatAm have opened new  bankaccounts during the pandemic, to take advantage of…",negative,0.15,0.35,0.5,negative,0.15,0.35,0.5,True,English,,,2021-07-07,Unknown,
Bank of America,Twitter API,Twitter,"von_livingston BankofAmerica That $888,888 hold is a way of Bank of America talking between departments saying “t…",,"von_livingston BankofAmerica That $888,888 hold is a way of Bank of America talking between departments saying “t…",neutral,0.01,0.82,0.17,neutral,0.01,0.82,0.17,True,English,,,2021-07-07,Unknown,
Bank of America,Twitter API,Twitter,HendMh7 If you travel then just go to bank of America and open it.  Chase is gonna want a tax number or ssn.  BofA…,,HendMh7 If you travel then just go to bank of America and open it.  Chase is gonna want a tax number or ssn.  BofA…,positive,0.42,0.37,0.21,positive,0.42,0.37,0.21,True,English,,,2021-07-07,Unknown,
Bank of America,Twitter API,Twitter,catalinaphotog BankofAmerica Worked For Bank of America. I dislike that department. What you need to do is go to…,,catalinaphotog BankofAmerica Worked For Bank of America. I dislike that department. What you need to do is go to…,negative,0.0,0.0,1.0,negative,0.0,0.0,1.0,True,English,,,2021-07-07,Unknown,
Bank of America,Twitter API,Twitter,"MoneySavvyMind Ya almost got me with the Bank of America, but not today satan",,"MoneySavvyMind Ya almost got me with the Bank of America, but not today satan",positive,0.56,0.12,0.32,positive,0.56,0.12,0.32,True,English,,,2021-07-07,Unknown,
Bank of America,Twitter API,Twitter,tal_capone BankofAmerica I used to work For Bank of America and their problems are immense. I always was straight…,,tal_capone BankofAmerica I used to work For Bank of America and their problems are immense. I always was straight…,negative,0.0,0.0,1.0,negative,0.0,0.0,1.0,True,English,,,2021-07-07,Unknown,
Bank of America,Twitter API,Twitter,First of all I’ve never had a conversation w EDD and second of all I don’t use Bank of America. 🙄Can’t scam a sca…,,First of all I’ve never had a conversation w EDD and second of all I don’t use Bank of America. 🙄Can’t scam a sca…,positive,0.8,0.04,0.16,positive,0.8,0.04,0.16,True,English,,,2021-07-07,Unknown,
Euroclear,Google API,https://www.reuters.com/business/finance/exclusive-chile-wins-euroclear-access-corporate-bond-market-2021-07-02/,EXCLUSIVE Chile wins Euroclear access for corporate bond ...,"Settlement forms the crucial, underlying plumbing of financial markets and in emerging economies especially Euroclear's system can be a key way to attract big- ...","Settlement forms the crucial, underlying plumbing of financial markets and in emerging economies especially Euroclear's system can be a key way to attract big- ...",neutral,0.06,0.94,0.0,neutral,0.21,0.78,0.01,True,English,"['Euroclear', 'Euroclear']","['EXCLUSIVE Chile', 'Euroclear access', 'corporate bond', 'underlying plumbing', 'financial markets', 'emerging economies', 'key way', 'Settlement', 'Euroclear', 'system']",2021-07-02,reuters.com,
Euroclear,Google API,https://www.globalcustodian.com/euroclear-opens-foreign-investor-access-to-chilean-corporate-bonds/,Euroclear opens foreign investor access to Chilean corporate ...,Euroclear has opened a new channel for foreign investors to access Chilean corporate debt through its Euroclearable link with the country. It is the latest ...,Euroclear has opened a new channel for foreign investors to access Chilean corporate debt through its Euroclearable link with the country. It is the latest ...,neutral,0.02,0.93,0.05,negative,0.01,0.25,0.74,True,English,"['Euroclear', 'Euroclear']","['foreign investor access', 'Chilean corporate', 'Euroclear', 'Chilean corporate debt', 'new channel', 'foreign investors', 'Euroclearable link', 'country']",2021-07-05,globalcustodian.com,
Euroclear,Google API,https://www.globalcustodian.com/citi-wins-fund-services-mandate-from-income-partners-in-hong-kong/,Citi wins fund services mandate from Income Partners in Hong ...,Euroclear opens foreign investor access to Chilean corporate bonds. The Brussels-based international CSD has opened new links with numerous emerging and ...,Euroclear opens foreign investor access to Chilean corporate bonds. The Brussels-based international CSD has opened new links with numerous emerging and ...,neutral,0.02,0.98,0.0,neutral,0.01,0.97,0.02,True,English,"['Citi', 'Income Partners', 'Euroclear', 'CSD']","['fund services mandate', 'Income Partners', 'Citi', 'Hong', 'The Brussels-based international CSD', 'foreign investor access', 'Chilean corporate bonds', 'new links', 'numerous emerging', 'Euroclear']",2021-07-05,globalcustodian.com,
Euroclear,Google API,"https://news.cision.com/cellink-ab/r/notice-of-extraordinary-general-meeting-of-cellink-ab--publ-,c3381459",Notice of Extraordinary General Meeting of CELLINK AB (publ),"firstly, be entered in the share register maintained by Euroclear Sweden AB no later than Thursday 29 July 2021 (for nominee-registered shares, also see ...","firstly, be entered in the share register maintained by Euroclear Sweden AB no later than Thursday 29 July 2021 (for nominee-registered shares, also see ...",neutral,0.47,0.51,0.02,neutral,0.03,0.91,0.06,True,English,"['CELLINK AB', 'Euroclear Sweden AB']","['Extraordinary General Meeting', 'CELLINK AB', 'Notice', 'Euroclear Sweden AB', 'share register', 'Thursday 29 July', 'nominee-registered shares']",,news.cision.com,
Euroclear,Google API,https://www.nasdaq.com/articles/japans-cbdc-to-get-a-clearer-picture-by-2022-says-government-official%3A-report-2021-07-05,Japan’s CBDC to Get a Clearer Picture by 2022 Says Government Official: Report,"Related: Bank of France Carries Out Fifth CBDC Experiment With BNP Paribas, Euroclear. Murai said commercial banks would stand to benefit from a shift back ...","Related: Bank of France Carries Out Fifth CBDC Experiment With BNP Paribas, Euroclear. Murai said commercial banks would stand to benefit from a shift back ...",neutral,0.01,0.97,0.02,negative,0.28,0.02,0.7,True,English,"['CBDC', 'Bank of France', 'BNP Paribas', 'Euroclear']","['Clearer Picture', 'Japan', 'CBDC', 'Government', 'Official', 'Report', '2022', 'Fifth CBDC Experiment', 'BNP Paribas', 'commercial banks', 'France', 'Euroclear', 'Murai', 'shift']",2021-07-05,nasdaq.com,
Euroclear,Google API,https://www.couriermail.com.au/news/queensland/central-queensland/terracom-refinances-as-blair-athol-sales-are-on-the-rise/news-story/cb44a2ca2a8d1378aabfbcce985b2fcc,Mining company refinances as Central Qld coal sales rise,"TerraCom Limited revealed that all bondholders unanimously approved an extension of the Euroclear Bond maturity date from June 30, 2021, to August 13.","TerraCom Limited revealed that all bondholders unanimously approved an extension of the Euroclear Bond maturity date from June 30, 2021, to August 13.",neutral,0.01,0.99,0.0,neutral,0.0,0.99,0.01,True,English,"['Central Qld', 'TerraCom Limited']","['Central Qld coal sales', 'Mining company', 'Euroclear Bond maturity date', 'TerraCom Limited', 'bondholders', 'extension', 'June', 'August']",2021-07-01,couriermail.com.au,
Euroclear,Google API,https://ledgerinsights.com/euronext-backed-liquidshare-adopts-daml-for-smart-contracts/,Euronext-backed Liquidshare adopts Daml for smart contracts,"Liquidshare is backed by Societe Generale, BNP Paribas, Euronext and Euroclear, amongst others. When it was founded in 2017, it started with a post-trade ...","Liquidshare is backed by Societe Generale, BNP Paribas, Euronext and Euroclear, amongst others. When it was founded in 2017, it started with a post-trade ...",neutral,0.41,0.58,0.01,neutral,0.01,0.98,0.01,True,English,"['Euronext', 'Liquidshare', 'Liquidshare', 'Societe Generale', 'BNP Paribas', 'Euronext', 'Euroclear']","['Euronext-backed Liquidshare', 'smart contracts', 'Daml', 'Societe Generale', 'BNP Paribas', 'Liquidshare', 'Euronext', 'Euroclear', 'others', 'post-trade']",2021-07-01,ledgerinsights.com,
Euroclear,Google API,https://www.globalcustodian.com/network-managers-rethink-playbook-for-switching-sub-custody-providers/,Network managers rethink playbook for switching sub-custody ...,Euroclear leads test with custodians and French central bank on CBDC settlement. The test gives Euroclear a broad understanding into the running of an entire ...,Euroclear leads test with custodians and French central bank on CBDC settlement. The test gives Euroclear a broad understanding into the running of an entire ...,neutral,0.01,0.97,0.02,neutral,0.03,0.96,0.01,True,English,"['Euroclear', 'French central bank', 'Euroclear']","['Network managers', 'playbook', 'sub-custody', 'central bank', 'CBDC settlement', 'broad understanding', 'Euroclear', 'test', 'custodians', 'French', 'running', 'entire ...']",2021-07-02,globalcustodian.com,
Euroclear,Google API,https://www.intelligentcio.com/eu/2021/07/07/netskope-achieves-uk-national-cybersecurity-centres-cyber-essentials-certification/,Netskope achieves UK NCSC's 'Cyber Essentials' certification ...,"Netskope serves customers across the UK, including Sainsbury's, accountancy firm BDO and Euroclear, the company that underpins the London Stock ...","Netskope serves customers across the UK, including Sainsbury's, accountancy firm BDO and Euroclear, the company that underpins the London Stock ...",neutral,0.05,0.94,0.01,neutral,0.01,0.99,0.0,True,English,"['Netskope', 'NCSC', 'Netskope', 'Sainsbury', 'BDO', 'Euroclear']","[""Cyber Essentials' certification"", 'Netskope', 'UK', 'NCSC', 'accountancy firm', 'London Stock', 'Netskope', 'customers', 'UK', 'Sainsbury', 'BDO', 'Euroclear', 'company']",2021-07-07,intelligentcio.com,
Euroclear,PyNews API,https://www.reuters.com/business/finance/exclusive-chile-wins-euroclear-access-corporate-bond-market-2021-07-02/,EXCLUSIVE Chile wins Euroclear access for corporate bond market - Reuters,Chile has sealed a long-awaited deal with Europe's biggest securities settlement house Euroclear to include the country's corporate bonds on the firm's international investor platform.,"Men walk through the financial district next to Santiago's stock exchange, August 25, 2014. REUTERS/Ivan Alvarado/FilesLONDON, July 2 (Reuters) - Chile has sealed a long-awaited deal with Europe's bi… [+2525 chars]",neutral,0.01,0.99,0.0,neutral,0.0,0.99,0.01,True,English,"['Reuters', 'REUTERS', 'Reuters']","['corporate bond market', 'Chile wins', 'Euroclear access', 'EXCLUSIVE', 'Reuters', 'financial district', 'stock exchange', 'Ivan Alvarado', 'Men', 'Santiago', 'REUTERS', 'FilesLONDON', 'Chile', 'deal', 'Europe', 'bi', '2525 chars']",2021-07-02,reuters.com,
Euroclear,PyNews API,https://finance.yahoo.com/news/exclusive-chile-wins-euroclear-access-075632056.html,Exclusive: Chile wins Euroclear access for corporate bond market,Chile has sealed a long-awaited deal with Europe's biggest securities settlement house Euroclear to include the country's corporate bonds on the firm's...,By Marc Jones,,,,,,,,,,,,,,,
LONDON (Reuters) - Chile has sealed a long-awaited deal with Europe's biggest securities settlement house Euroclear to include the country's corporate bonds on the firm's international… [+2339 chars],neutral,0.04,0.96,0.0,neutral,0.0,1.0,0.0,True,English,"['Euroclear', 'Reuters', 'Euroclear']","['corporate bond market', 'Chile wins', 'Euroclear access', 'biggest securities settlement house Euroclear', 'Marc Jones', 'awaited deal', 'corporate bonds', 'LONDON', 'Reuters', 'Chile', 'Europe', 'country', 'firm', 'international', '2339 chars']",2021-07-02,finance.yahoo.com,,,,,,
Euroclear,PyNews API,https://www.reuters.com/article/us-chile-euroclear-idUSKCN2E80NX,Exclusive: Chile wins Euroclear access for corporate bond market,Chile has sealed a long-awaited deal with Europe's biggest securities settlement house Euroclear to include the country's corporate bonds on the firm's international investor platform.,LONDON (Reuters) - Chile has sealed a long-awaited deal with Europes biggest securities settlement house Euroclear to include the countrys corporate bonds on the firms international investor platform… [+2335 chars],neutral,0.04,0.96,0.0,neutral,0.0,1.0,0.0,True,English,"['Euroclear', 'Reuters', 'Euroclear']","['corporate bond market', 'Chile wins', 'Euroclear access', 'biggest securities settlement house Euroclear', 'countrys corporate bonds', 'international investor platform', 'LONDON', 'Reuters', 'Chile', 'awaited', 'deal', 'Europes', 'firms', '2335 chars']",2021-07-02,reuters.com,
Euroclear,Bing API,https://www.nasdaq.com/articles/bank-of-france-carries-out-fifth-cbdc-experiment-with-bnp-paribas-euroclear-2021-07-05,"Bank of France Carries Out Fifth CBDC Experiment With BNP Paribas, Euroclear","The Bank of France said it carried out its fifth experiment with central bank digital currency (CBDC) in March with a number of investment banks such as BNP Paribas and the clearinghouse Euroclear.  The views and opinions expressed herein are the views and opinions of the author and do not necessarily reflect those of Nasdaq,","The Bank of France said it carried out its fifth experiment with central bank digital currency (CBDC) in March with a number of investment banks such as BNP Paribas and the clearinghouse Euroclear.  The views and opinions expressed herein are the views and opinions of the author and do not necessarily reflect those of Nasdaq,",neutral,0.01,0.97,0.02,negative,0.06,0.4,0.54,True,English,"['Bank of France', 'BNP Paribas', 'Euroclear', 'Bank of France', 'BNP Paribas', 'Euroclear', 'Nasdaq']","['Fifth CBDC Experiment', 'BNP Paribas', 'Bank', 'France', 'Euroclear', 'central bank digital currency', 'The Bank', 'fifth experiment', 'investment banks', 'BNP Paribas', 'France', 'CBDC', 'March', 'number', 'clearinghouse', 'Euroclear', 'views', 'opinions', 'author', 'Nasdaq']",2021-07-05,nasdaq.com,
Euroclear,Bing API,https://www.reuters.com/business/finance/exclusive-chile-wins-euroclear-access-corporate-bond-market-2021-07-02/,EXCLUSIVE Chile wins Euroclear access for corporate bond market,Chile has sealed a long-awaited deal with Europe's biggest securities settlement house Euroclear to include the country's corporate bonds on the firm's international investor platform.,Chile has sealed a long-awaited deal with Europe's biggest securities settlement house Euroclear to include the country's corporate bonds on the firm's international investor platform.,neutral,0.04,0.96,0.0,neutral,0.01,0.99,0.0,True,English,"['Euroclear', 'Euroclear']","['corporate bond market', 'Euroclear access', 'EXCLUSIVE', 'Chile', 'biggest securities settlement house Euroclear', 'international investor platform', 'corporate bonds', 'Chile', 'deal', 'Europe', 'country', 'firm']",2021-07-02,reuters.com,
